0.4,1.84788541470039,1.8520455998731,1.84553182436564,1.8311110349819,1.8369658995974,1.8245913660117
0.41,1.82224113669621,1.82824627242754,1.82309623657125,1.81577070727419,1.81752106618195,1.80188646503548
0.42,1.79659685869204,1.80444694498198,1.80066064877687,1.80043037956648,1.79807623276649,1.77918156405926
0.43,1.77095258068787,1.78064761753642,1.77822506098248,1.78509005185876,1.77863139935104,1.75647666308304
0.44,1.7453083026837,1.75684829009087,1.7557894731881,1.76974972415105,1.75918656593558,1.73377176210682
0.45,1.71966402467952,1.73304896264531,1.73335388539371,1.75440939644333,1.73974173252012,1.7110668611306
0.46,1.7418751179638,1.75228283326154,1.74811814902295,1.76596629748184,1.7561504155038,1.73432471955522
0.47,1.76408621124809,1.77151670387777,1.7628824126522,1.77752319852036,1.77255909848748,1.75758257797983
0.48,1.78629730453237,1.790750574494,1.77764667628144,1.78908009955887,1.78896778147116,1.78084043640445
0.49,1.80850839781665,1.80998444511023,1.79241093991068,1.80063700059738,1.80537646445484,1.80409829482906
0.5,1.83071949110093,1.82921831572646,1.80717520353992,1.81219390163589,1.82178514743852,1.82735615325368
0.51,1.85029115671918,1.84848913082293,1.83024569968461,1.83482596208733,1.84592585639166,1.84615274291808
0.52,1.86986282233742,1.8677599459194,1.85331619582931,1.85745802253876,1.87006656534481,1.86494933258248
0.53,1.88943448795566,1.88703076101587,1.876386691974,1.8800900829902,1.89420727429795,1.88374592224689
0.54,1.90900615357391,1.90630157611234,1.89945718811869,1.90272214344163,1.91834798325109,1.90254251191129
0.55,1.92857781919215,1.92557239120881,1.92252768426338,1.92535420389307,1.94248869220424,1.92133910157569
0.56,1.93714146558765,1.93439807505141,1.93817670411924,1.93924268207373,1.95539483346701,1.93156050268474
0.57,1.94570511198314,1.94322375889401,1.9538257239751,1.9531311602544,1.96830097472979,1.94178190379379
0.58,1.95426875837863,1.95204944273661,1.96947474383096,1.96701963843506,1.98120711599256,1.95200330490284
0.59,1.96283240477413,1.96087512657922,1.98512376368681,1.98090811661573,1.99411325725534,1.96222470601188
0.6,1.97139605116962,1.96970081042182,2.00077278354267,1.99479659479639,2.00701939851811,1.97244610712093
0.61,1.97788979573546,1.97310482390553,1.99591471282349,1.99416664684531,2.01116332839078,1.97926129530968
0.62,1.9843835403013,1.97650883738923,1.99105664210432,1.99353669889422,2.01530725826346,1.98607648349843
0.63,1.99087728486714,1.97991285087294,1.98619857138514,1.99290675094313,2.01945118813613,1.99289167168718
0.64,1.99737102943298,1.98331686435665,1.98134050066597,1.99227680299204,2.0235951180088,1.99970685987593
0.65,2.00386477399882,1.98672087784036,1.97648242994679,1.99164685504095,2.02773904788147,2.00652204806468
0.66,1.99844411370657,1.98534456022059,1.97886278965163,1.98686603334035,2.02021145980767,2.00385939102617
0.67,1.99302345341431,1.98396824260081,1.98124314935646,1.98208521163975,2.01268387173387,2.00119673398767
0.68,1.98760279312205,1.98259192498104,1.98362350906129,1.97730438993915,2.00515628366007,1.99853407694916
0.69,1.9821821328298,1.98121560736127,1.98600386876613,1.97252356823856,1.99762869558627,1.99587141991065
0.7,1.97676147253754,1.97983928974149,1.98838422847096,1.96774274653796,1.99010110751247,1.99320876287214
0.71,1.99966747726668,1.99509587294781,2.00341954659849,1.98498148715453,2.00800948539545,2.00483969301147
0.72,2.02257348199582,2.01035245615412,2.01845486472601,2.00222022777111,2.02591786327842,2.01647062315079
0.73,2.04547948672497,2.02560903936044,2.03349018285354,2.01945896838768,2.0438262411614,2.02810155329011
0.74,2.06838549145411,2.04086562256675,2.04852550098106,2.03669770900426,2.06173461904437,2.03973248342944
0.75,2.09129149618325,2.05612220577307,2.06356081910858,2.05393644962083,2.07964299692735,2.05136341356876
0.76,2.08477459078584,2.0548834668856,2.06739059066742,2.06073191108069,2.07741670365696,2.05351285577971
0.77,2.07825768538842,2.05364472799814,2.07122036222625,2.06752737254056,2.07519041038657,2.05566229799067
0.78,2.07174077999101,2.05240598911068,2.07505013378509,2.07432283400042,2.07296411711617,2.05781174020162
0.79,2.0652238745936,2.05116725022322,2.07887990534392,2.08111829546028,2.07073782384578,2.05996118241257
0.8,2.05870696919619,2.04992851133575,2.08270967690276,2.08791375692015,2.06851153057539,2.06211062462353
0.81,2.078126117677,2.07139177703455,2.09434245350988,2.10222188119385,2.08953888122667,2.07515149202144
0.82,2.09754526615782,2.09285504273335,2.10597523011701,2.11653000546755,2.11056623187795,2.08819235941934
0.83,2.11696441463864,2.11431830843215,2.11760800672413,2.13083812974125,2.13159358252923,2.10123322681725
0.84,2.13638356311946,2.13578157413095,2.12924078333126,2.14514625401496,2.15262093318051,2.11427409421516
0.85,2.15580271160027,2.15724483982975,2.14087355993838,2.15945437828866,2.17364828383179,2.12731496161307
0.86,2.18041188245198,2.18341344750056,2.16968338905726,2.18343913790744,2.20517683985126,2.15932774288566
0.87,2.20502105330369,2.20958205517137,2.19849321817614,2.20742389752622,2.23670539587072,2.19134052415826
0.88,2.22963022415539,2.23575066284219,2.22730304729502,2.23140865714501,2.26823395189019,2.22335330543085
0.89,2.2542393950071,2.261919270513,2.2561128764139,2.25539341676379,2.29976250790966,2.25536608670344
0.9,2.2788485658588,2.28808787818382,2.28492270553278,2.27937817638257,2.33129106392913,2.28737886797604
0.91,2.2581097509637,2.26621542813698,2.26350509815799,2.25828080878172,2.30515876277365,2.26441992454438
0.92,2.2373709360686,2.24434297809014,2.24208749078319,2.23718344118087,2.27902646161818,2.24146098111272
0.93,2.2166321211735,2.2224705280433,2.22066988340839,2.21608607358001,2.25289416046271,2.21850203768106
0.94,2.19589330627839,2.20059807799646,2.19925227603359,2.19498870597916,2.22676185930724,2.1955430942494
0.95,2.17515449138329,2.17872562794963,2.1778346686588,2.17389133837831,2.20062955815176,2.17258415081774
0.96,2.23237944047609,2.23179580648553,2.22958456891831,2.22612317133734,2.25262627364135,2.22476238632279
0.97,2.28960438956889,2.28486598502143,2.28133446917782,2.27835500429636,2.30462298913093,2.27694062182784
0.98,2.34682933866168,2.33793616355734,2.33308436943733,2.33058683725539,2.35661970462051,2.32911885733288
0.99,2.40405428775448,2.39100634209324,2.38483426969684,2.38281867021442,2.4086164201101,2.38129709283793
1,2.46127923684728,2.44407652062915,2.43658416995636,2.43505050317344,2.46061313559968,2.43347532834298
