346.08,386.42,412.12,412.12,386.42,346.08,-0.59,0.13,0.59,0.59,0.13,-0.59
344.43,386.79,413.77,413.77,386.79,344.43,-0.59,0.13,0.59,0.59,0.13,-0.59
342.78,387.16,415.43,415.43,387.16,342.78,-0.2,0,0.2,0.2,0,-0.2
342.24,387.28,415.98,415.98,387.28,342.24,-0.2,0,0.2,0.2,0,-0.2
341.69,387.4,416.53,416.53,387.4,341.69,-0.2,0,0.2,0.2,0,-0.2
341.14,387.53,417.08,417.08,387.53,341.14,-0.59,0.13,0.59,0.59,0.13,-0.59
339.49,387.89,418.74,418.74,387.89,339.49,-0.59,0.13,0.59,0.59,0.13,-0.59
337.84,388.26,420.39,420.39,388.26,337.84,-0.59,0.13,0.59,0.59,0.13,-0.59
336.19,388.63,422.04,422.04,388.63,336.19,-0.59,0.13,0.59,0.59,0.13,-0.59
334.55,389,423.7,423.7,389,334.55,0.27,-0,-0.36,-0.36,-0,0.27
335.29,388.8,422.69,422.69,388.8,335.29,0.27,-0,-0.36,-0.36,-0,0.27
336.05,388.6,421.68,421.68,388.6,336.05,0.28,-0,-0.36,-0.36,-0,0.28
336.82,388.39,420.67,420.67,388.39,336.82,0.28,-0,-0.36,-0.36,-0,0.28
337.61,388.19,419.65,419.65,388.19,337.61,0.29,-0,-0.36,-0.36,-0,0.29
338.42,387.98,418.64,418.64,387.98,338.42,0.29,-0,-0.36,-0.36,-0,0.29
339.23,387.77,417.62,417.62,387.77,339.23,0.3,-0,-0.36,-0.36,-0,0.3
340.06,387.56,416.61,416.61,387.56,340.06,0.3,-0,-0.36,-0.36,-0,0.3
340.91,387.35,415.59,415.59,387.35,340.91,0.31,-0,-0.36,-0.36,-0,0.31
341.76,387.14,414.57,414.57,387.14,341.76,0.31,-0,-0.36,-0.36,-0,0.31
342.63,386.93,413.55,413.55,386.93,342.63,0.32,-0,-0.37,-0.37,-0,0.32
343.52,386.71,412.53,412.53,386.71,343.52,0.32,-0,-0.37,-0.37,-0,0.32
344.41,386.5,411.51,411.51,386.5,344.41,0.33,-0,-0.37,-0.37,-0,0.33
345.32,386.28,410.49,410.49,386.28,345.32,0.33,-0,-0.37,-0.37,-0,0.33
346.24,386.06,409.47,409.47,386.06,346.24,0.33,-0,-0.37,-0.37,-0,0.33
347.18,385.84,408.45,408.45,385.84,347.18,0.34,-0,-0.37,-0.37,-0,0.34
348.12,385.62,407.43,407.43,385.62,348.12,0.34,-0,-0.37,-0.37,-0,0.34
349.08,385.4,406.41,406.41,385.4,349.08,0.35,-0,-0.37,-0.37,-0,0.35
350.04,385.18,405.39,405.39,385.18,350.04,0.35,-0,-0.36,-0.36,-0,0.35
351.02,384.96,404.37,404.37,384.96,351.02,0.35,-0,-0.36,-0.36,-0,0.35
352.01,384.73,403.35,403.35,384.73,352.01,0.36,-0,-0.36,-0.36,-0,0.36
353.01,384.51,402.33,402.33,384.51,353.01,0.36,-0,-0.36,-0.36,-0,0.36
354.02,384.28,401.31,401.31,384.28,354.02,0.37,-0,-0.36,-0.36,-0,0.37
355.04,384.06,400.3,400.3,384.06,355.04,0.37,-0,-0.36,-0.36,-0,0.37
356.08,383.83,399.28,399.28,383.83,356.08,0.37,-0,-0.36,-0.36,-0,0.37
357.12,383.6,398.27,398.27,383.6,357.12,0.38,-0,-0.36,-0.36,-0,0.38
358.17,383.37,397.26,397.26,383.37,358.17,0.38,-0,-0.36,-0.36,-0,0.38
359.23,383.14,396.25,396.25,383.14,359.23,0.38,-0,-0.36,-0.36,-0,0.38
360.29,382.91,395.24,395.24,382.91,360.29,0.39,-0,-0.36,-0.36,-0,0.39
361.37,382.68,394.24,394.24,382.68,361.37,0.39,-0,-0.36,-0.36,-0,0.39
362.46,382.45,393.23,393.23,382.45,362.46,0.39,-0,-0.36,-0.36,-0,0.39
363.55,382.22,392.23,392.23,382.22,363.55,0.39,-0,-0.36,-0.36,-0,0.39
364.66,381.98,391.23,391.23,381.98,364.66,0.4,-0,-0.36,-0.36,-0,0.4
365.77,381.75,390.24,390.24,381.75,365.77,0.4,-0,-0.36,-0.36,-0,0.4
366.88,381.52,389.25,389.25,381.52,366.88,0.4,-0,-0.35,-0.35,-0,0.4
368.01,381.28,388.26,388.26,381.28,368.01,0.41,-0,-0.35,-0.35,-0,0.41
369.14,381.05,387.27,387.27,381.05,369.14,0.41,-0,-0.35,-0.35,-0,0.41
370.28,380.81,386.29,386.29,380.81,370.28,0.41,-0,-0.35,-0.35,-0,0.41
371.43,380.57,385.31,385.31,380.57,371.43,0.41,-0,-0.35,-0.35,-0,0.41
372.58,380.34,384.33,384.33,380.34,372.58,0.42,-0,-0.35,-0.35,-0,0.42
373.74,380.1,383.36,383.36,380.1,373.74,0.42,-0,-0.35,-0.35,-0,0.42
374.91,379.86,382.39,382.39,379.86,374.91,0.42,-0,-0.35,-0.35,-0,0.42
376.08,379.63,381.43,381.43,379.63,376.08,0.42,-0,-0.34,-0.34,-0,0.42
377.26,379.39,380.47,380.47,379.39,377.26,0.42,-0,-0.34,-0.34,-0,0.42
378.44,379.15,379.51,379.51,379.15,378.44,0.43,-0,-0.34,-0.34,-0,0.43
379.63,378.92,378.56,378.56,378.92,379.63,0.43,-0,-0.34,-0.34,-0,0.43
380.82,378.68,377.61,377.61,378.68,380.82,0.43,-0,-0.34,-0.34,-0,0.43
382.02,378.44,376.67,376.67,378.44,382.02,0.43,-0,-0.33,-0.33,-0,0.43
383.22,378.2,375.74,375.74,378.2,383.22,0.43,-0,-0.33,-0.33,-0,0.43
384.43,377.96,374.81,374.81,377.96,384.43,0.43,-0,-0.33,-0.33,-0,0.43
385.64,377.73,373.88,373.88,377.73,385.64,0.44,-0,-0.33,-0.33,-0,0.44
386.86,377.49,372.96,372.96,377.49,386.86,0.44,-0,-0.33,-0.33,-0,0.44
388.08,377.25,372.05,372.05,377.25,388.08,0.44,-0,-0.32,-0.32,-0,0.44
389.3,377.01,371.14,371.14,377.01,389.3,0.44,-0,-0.32,-0.32,-0,0.44
390.53,376.77,370.24,370.24,376.77,390.53,0.44,-0,-0.32,-0.32,-0,0.44
391.76,376.54,369.35,369.35,376.54,391.76,0.44,-0,-0.32,-0.32,-0,0.44
392.99,376.3,368.46,368.46,376.3,392.99,0.44,-0,-0.32,-0.32,-0,0.44
394.23,376.06,367.58,367.58,376.06,394.23,0.44,-0,-0.31,-0.31,-0,0.44
395.46,375.83,366.7,366.7,375.83,395.46,0.44,-0,-0.31,-0.31,-0,0.44
396.7,375.59,365.83,365.83,375.59,396.7,0.44,-0,-0.31,-0.31,-0,0.44
397.95,375.35,364.97,364.97,375.35,397.95,0.45,-0,-0.31,-0.31,-0,0.45
399.19,375.12,364.12,364.12,375.12,399.19,0.45,-0,-0.3,-0.3,-0,0.45
400.44,374.88,363.27,363.27,374.88,400.44,0.45,-0,-0.3,-0.3,-0,0.45
401.69,374.65,362.44,362.44,374.65,401.69,0.45,-0,-0.3,-0.3,-0,0.45
402.94,374.41,361.61,361.61,374.41,402.94,0.45,-0,-0.29,-0.29,-0,0.45
404.19,374.18,360.78,360.78,374.18,404.19,0.45,-0,-0.29,-0.29,-0,0.45
405.44,373.94,359.97,359.97,373.94,405.44,0.45,-0,-0.29,-0.29,-0,0.45
406.69,373.71,359.17,359.17,373.71,406.69,0.45,-0,-0.29,-0.29,-0,0.45
407.95,373.48,358.37,358.37,373.48,407.95,0.45,-0,-0.28,-0.28,-0,0.45
409.2,373.25,357.58,357.58,373.25,409.2,0.45,-0,-0.28,-0.28,-0,0.45
410.46,373.02,356.8,356.8,373.02,410.46,0.45,-0,-0.28,-0.28,-0,0.45
411.71,372.79,356.03,356.03,372.79,411.71,0.45,-0,-0.27,-0.27,-0,0.45
412.97,372.56,355.27,355.27,372.56,412.97,0.45,-0,-0.27,-0.27,-0,0.45
414.22,372.33,354.52,354.52,372.33,414.22,0.45,-0,-0.27,-0.27,-0,0.45
415.48,372.1,353.78,353.78,372.1,415.48,0.45,-0,-0.26,-0.26,-0,0.45
416.73,371.87,353.05,353.05,371.87,416.73,0.45,-0,-0.26,-0.26,-0,0.45
417.98,371.65,352.32,352.32,371.65,417.98,0.45,-0,-0.25,-0.25,-0,0.45
419.24,371.42,351.61,351.61,371.42,419.24,0.45,-0,-0.25,-0.25,-0,0.45
420.49,371.2,350.91,350.91,371.2,420.49,0.45,-0,-0.25,-0.25,-0,0.45
421.74,370.97,350.22,350.22,370.97,421.74,0.45,-0,-0.24,-0.24,-0,0.45
422.99,370.75,349.54,349.54,370.75,422.99,0.45,-0,-0.24,-0.24,-0,0.45
424.24,370.53,348.87,348.87,370.53,424.24,0.45,-0,-0.24,-0.24,-0,0.45
425.48,370.31,348.21,348.21,370.31,425.48,0.45,-0,-0.23,-0.23,-0,0.45
426.73,370.09,347.56,347.56,370.09,426.73,0.44,-0,-0.23,-0.23,-0,0.44
427.97,369.87,346.92,346.92,369.87,427.97,0.44,-0,-0.22,-0.22,-0,0.44
429.21,369.65,346.29,346.29,369.65,429.21,0.44,-0,-0.22,-0.22,-0,0.44
430.45,369.44,345.68,345.68,369.44,430.45,0.44,-0,-0.22,-0.22,-0,0.44
431.68,369.22,345.08,345.08,369.22,431.68,0.44,-0,-0.21,-0.21,-0,0.44
432.92,369.01,344.48,344.48,369.01,432.92,0.44,-0,-0.21,-0.21,-0,0.44
434.15,368.8,343.9,343.9,368.8,434.15,-0.68,0.12,0.32,0.32,0.12,-0.68
432.26,369.12,344.8,344.8,369.12,432.26,-0.68,0.12,0.33,0.33,0.12,-0.68
430.36,369.45,345.72,345.72,369.45,430.36,-0.68,0.12,0.34,0.34,0.12,-0.68
428.46,369.78,346.67,346.67,369.78,428.46,-0.68,0.12,0.35,0.35,0.12,-0.68
426.56,370.12,347.65,347.65,370.12,426.56,-0.68,0.12,0.36,0.36,0.12,-0.68
424.64,370.46,348.65,348.65,370.46,424.64,-0.69,0.12,0.37,0.37,0.12,-0.69
422.73,370.8,349.68,349.68,370.8,422.73,-0.69,0.12,0.38,0.38,0.12,-0.69
420.81,371.14,350.73,350.73,371.14,420.81,-0.69,0.12,0.39,0.39,0.12,-0.69
418.89,371.48,351.81,351.81,371.48,418.89,-0.69,0.12,0.39,0.39,0.12,-0.69
416.97,371.83,352.91,352.91,371.83,416.97,-0.69,0.12,0.4,0.4,0.12,-0.69
415.04,372.18,354.03,354.03,372.18,415.04,-0.69,0.13,0.41,0.41,0.13,-0.69
413.12,372.53,355.18,355.18,372.53,413.12,-0.69,0.13,0.42,0.42,0.13,-0.69
411.19,372.88,356.35,356.35,372.88,411.19,-0.69,0.13,0.43,0.43,0.13,-0.69
409.27,373.24,357.54,357.54,373.24,409.27,-0.69,0.13,0.43,0.43,0.13,-0.69
407.34,373.59,358.75,358.75,373.59,407.34,-0.69,0.13,0.44,0.44,0.13,-0.69
405.42,373.95,359.98,359.98,373.95,405.42,-0.69,0.13,0.45,0.45,0.13,-0.69
403.5,374.31,361.24,361.24,374.31,403.5,-0.69,0.13,0.46,0.46,0.13,-0.69
401.58,374.67,362.51,362.51,374.67,401.58,-0.69,0.13,0.46,0.46,0.13,-0.69
399.66,375.03,363.8,363.8,375.03,399.66,-0.68,0.13,0.47,0.47,0.13,-0.68
397.75,375.39,365.11,365.11,375.39,397.75,-0.68,0.13,0.47,0.47,0.13,-0.68
395.85,375.75,366.43,366.43,375.75,395.85,-0.68,0.13,0.48,0.48,0.13,-0.68
393.95,376.12,367.77,367.77,376.12,393.95,-0.68,0.13,0.49,0.49,0.13,-0.68
392.05,376.48,369.13,369.13,376.48,392.05,-0.68,0.13,0.49,0.49,0.13,-0.68
390.17,376.84,370.5,370.5,376.84,390.17,-0.67,0.13,0.5,0.5,0.13,-0.67
388.29,377.21,371.89,371.89,377.21,388.29,-0.67,0.13,0.5,0.5,0.13,-0.67
386.42,377.57,373.29,373.29,377.57,386.42,-0.67,0.13,0.51,0.51,0.13,-0.67
384.56,377.94,374.71,374.71,377.94,384.56,-0.66,0.13,0.51,0.51,0.13,-0.66
382.7,378.3,376.14,376.14,378.3,382.7,-0.66,0.13,0.52,0.52,0.13,-0.66
