323.16,326.86,328.73,328.73,326.86,323.16,-0.18,0,0.15,0.15,0,-0.18
322.66,326.96,329.15,329.15,326.96,322.66,-0.18,0,0.15,0.15,0,-0.18
322.15,327.06,329.57,329.57,327.06,322.15,-0.18,0,0.15,0.15,0,-0.18
321.65,327.16,330,330,327.16,321.65,-0.18,0,0.15,0.15,0,-0.18
321.14,327.27,330.42,330.42,327.27,321.14,-0.18,0,0.15,0.15,0,-0.18
320.64,327.37,330.84,330.84,327.37,320.64,-0.18,0,0.15,0.15,0,-0.18
320.14,327.47,331.27,331.27,327.47,320.14,-0.18,0,0.15,0.15,0,-0.18
319.64,327.58,331.69,331.69,327.58,319.64,-0.18,0,0.15,0.15,0,-0.18
319.15,327.68,332.12,332.12,327.68,319.15,-0.18,0,0.15,0.15,0,-0.18
318.65,327.78,332.55,332.55,327.78,318.65,-0.18,0,0.15,0.15,0,-0.18
318.16,327.88,332.98,332.98,327.88,318.16,-0.18,0,0.15,0.15,0,-0.18
317.66,327.98,333.41,333.41,327.98,317.66,-0.18,0,0.15,0.15,0,-0.18
317.17,328.09,333.84,333.84,328.09,317.17,-0.18,0,0.15,0.15,0,-0.18
316.68,328.19,334.27,334.27,328.19,316.68,-0.17,0,0.15,0.15,0,-0.17
316.2,328.29,334.7,334.7,328.29,316.2,-0.17,0,0.15,0.15,0,-0.17
315.71,328.39,335.13,335.13,328.39,315.71,-0.17,0,0.16,0.16,0,-0.17
315.23,328.49,335.57,335.57,328.49,315.23,-0.17,0,0.16,0.16,0,-0.17
314.74,328.6,336,336,328.6,314.74,-0.17,0,0.16,0.16,0,-0.17
314.26,328.7,336.44,336.44,328.7,314.26,-0.17,0,0.16,0.16,0,-0.17
313.78,328.8,336.87,336.87,328.8,313.78,-0.17,0,0.16,0.16,0,-0.17
313.31,328.9,337.31,337.31,328.9,313.31,-0.17,0,0.16,0.16,0,-0.17
312.83,329,337.75,337.75,329,312.83,-0.17,0,0.16,0.16,0,-0.17
312.36,329.1,338.19,338.19,329.1,312.36,-0.17,0,0.16,0.16,0,-0.17
311.89,329.21,338.62,338.62,329.21,311.89,-0.17,0,0.16,0.16,0,-0.17
311.42,329.31,339.06,339.06,329.31,311.42,-0.17,0,0.16,0.16,0,-0.17
310.95,329.41,339.5,339.5,329.41,310.95,-0.17,0,0.16,0.16,0,-0.17
310.48,329.51,339.95,339.95,329.51,310.48,-0.17,0,0.16,0.16,0,-0.17
310.02,329.61,340.39,340.39,329.61,310.02,-0.17,0,0.16,0.16,0,-0.17
309.56,329.71,340.83,340.83,329.71,309.56,-0.16,0,0.16,0.16,0,-0.16
309.1,329.81,341.27,341.27,329.81,309.1,-0.16,0,0.16,0.16,0,-0.16
308.64,329.91,341.72,341.72,329.91,308.64,-0.16,0,0.16,0.16,0,-0.16
308.18,330.01,342.16,342.16,330.01,308.18,-0.16,0,0.16,0.16,0,-0.16
307.73,330.11,342.61,342.61,330.11,307.73,-0.16,0,0.16,0.16,0,-0.16
307.28,330.21,343.05,343.05,330.21,307.28,-0.16,0,0.16,0.16,0,-0.16
306.83,330.31,343.5,343.5,330.31,306.83,-0.16,0,0.16,0.16,0,-0.16
306.38,330.41,343.94,343.94,330.41,306.38,-0.16,0,0.16,0.16,0,-0.16
305.93,330.51,344.39,344.39,330.51,305.93,-0.16,0,0.16,0.16,0,-0.16
305.49,330.61,344.84,344.84,330.61,305.49,-0.16,0,0.16,0.16,0,-0.16
305.05,330.71,345.28,345.28,330.71,305.05,-0.16,0,0.16,0.16,0,-0.16
304.61,330.81,345.73,345.73,330.81,304.61,-0.16,0,0.16,0.16,0,-0.16
304.17,330.9,346.18,346.18,330.9,304.17,-0.16,0,0.16,0.16,0,-0.16
303.74,331,346.63,346.63,331,303.74,-0.15,0,0.16,0.16,0,-0.15
303.31,331.1,347.08,347.08,331.1,303.31,-0.15,0,0.16,0.16,0,-0.15
302.88,331.2,347.53,347.53,331.2,302.88,-0.15,0,0.16,0.16,0,-0.15
302.45,331.3,347.98,347.98,331.3,302.45,-0.15,0,0.16,0.16,0,-0.15
302.02,331.4,348.43,348.43,331.4,302.02,-0.15,0,0.16,0.16,0,-0.15
301.6,331.49,348.88,348.88,331.49,301.6,-0.15,0,0.16,0.16,0,-0.15
301.18,331.59,349.33,349.33,331.59,301.18,-0.15,0,0.16,0.16,0,-0.15
300.76,331.69,349.79,349.79,331.69,300.76,-0.15,0,0.16,0.16,0,-0.15
300.34,331.79,350.24,350.24,331.79,300.34,-0.15,0,0.16,0.16,0,-0.15
299.93,331.88,350.69,350.69,331.88,299.93,-0.15,0,0.16,0.16,0,-0.15
299.52,331.98,351.14,351.14,331.98,299.52,-0.15,0,0.16,0.16,0,-0.15
299.11,332.08,351.6,351.6,332.08,299.11,-0.15,0,0.16,0.16,0,-0.15
298.7,332.17,352.05,352.05,332.17,298.7,-0.14,0,0.16,0.16,0,-0.14
298.3,332.27,352.5,352.5,332.27,298.3,-0.14,0,0.16,0.16,0,-0.14
297.9,332.37,352.96,352.96,332.37,297.9,-0.14,0,0.16,0.16,0,-0.14
297.5,332.46,353.41,353.41,332.46,297.5,-0.14,0,0.16,0.16,0,-0.14
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0,0,0,0,0,0
297.11,332.56,353.87,353.87,332.56,297.11,0.28,-0,-0.33,-0.33,-0,0.28
297.9,332.37,352.96,352.96,332.37,297.9,0.29,-0,-0.32,-0.32,-0,0.29
298.7,332.17,352.05,352.05,332.17,298.7,0.29,-0,-0.32,-0.32,-0,0.29
299.52,331.98,351.14,351.14,331.98,299.52,0.3,-0,-0.32,-0.32,-0,0.3
300.34,331.79,350.24,350.24,331.79,300.34,0.3,-0,-0.32,-0.32,-0,0.3
301.18,331.59,349.33,349.33,331.59,301.18,0.3,-0,-0.32,-0.32,-0,0.3
302.02,331.4,348.43,348.43,331.4,302.02,0.31,-0,-0.32,-0.32,-0,0.31
302.88,331.2,347.53,347.53,331.2,302.88,0.31,-0,-0.32,-0.32,-0,0.31
303.74,331,346.63,346.63,331,303.74,0.31,-0,-0.32,-0.32,-0,0.31
304.61,330.81,345.73,345.73,330.81,304.61,0.32,-0,-0.32,-0.32,-0,0.32
305.49,330.61,344.84,344.84,330.61,305.49,0.32,-0,-0.32,-0.32,-0,0.32
306.38,330.41,343.94,343.94,330.41,306.38,0.32,-0,-0.32,-0.32,-0,0.32
307.28,330.21,343.05,343.05,330.21,307.28,0.32,-0,-0.32,-0.32,-0,0.32
308.18,330.01,342.16,342.16,330.01,308.18,0.33,-0,-0.32,-0.32,-0,0.33
309.1,329.81,341.27,341.27,329.81,309.1,0.33,-0,-0.32,-0.32,-0,0.33
310.02,329.61,340.39,340.39,329.61,310.02,0.33,-0,-0.32,-0.32,-0,0.33
310.95,329.41,339.5,339.5,329.41,310.95,0.34,-0,-0.31,-0.31,-0,0.34
311.89,329.21,338.62,338.62,329.21,311.89,0.34,-0,-0.31,-0.31,-0,0.34
312.83,329,337.75,337.75,329,312.83,0.34,-0,-0.31,-0.31,-0,0.34
313.78,328.8,336.87,336.87,328.8,313.78,0.34,-0,-0.31,-0.31,-0,0.34
314.74,328.6,336,336,328.6,314.74,0.35,-0,-0.31,-0.31,-0,0.35
315.71,328.39,335.13,335.13,328.39,315.71,0.35,-0,-0.31,-0.31,-0,0.35
316.68,328.19,334.27,334.27,328.19,316.68,0.35,-0,-0.31,-0.31,-0,0.35
317.66,327.98,333.41,333.41,327.98,317.66,0.35,-0,-0.31,-0.31,-0,0.35
318.65,327.78,332.55,332.55,327.78,318.65,0.36,-0,-0.31,-0.31,-0,0.36
319.64,327.58,331.69,331.69,327.58,319.64,0.36,-0,-0.3,-0.3,-0,0.36
320.64,327.37,330.84,330.84,327.37,320.64,0.36,-0,-0.3,-0.3,-0,0.36
321.65,327.16,330,330,327.16,321.65,0.36,-0,-0.3,-0.3,-0,0.36
322.66,326.96,329.15,329.15,326.96,322.66,0.36,-0,-0.3,-0.3,-0,0.36
323.67,326.75,328.32,328.32,326.75,323.67,0.37,-0,-0.3,-0.3,-0,0.37
324.7,326.55,327.48,327.48,326.55,324.7,0.37,-0,-0.3,-0.3,-0,0.37
325.72,326.34,326.65,326.65,326.34,325.72,0.37,-0,-0.3,-0.3,-0,0.37
326.75,326.13,325.83,325.83,326.13,326.75,0.37,-0,-0.29,-0.29,-0,0.37
327.79,325.93,325,325,325.93,327.79,0.37,-0,-0.29,-0.29,-0,0.37
328.83,325.72,324.19,324.19,325.72,328.83,0.37,-0,-0.29,-0.29,-0,0.37
329.88,325.51,323.38,323.38,325.51,329.88,0.38,-0,-0.29,-0.29,-0,0.38
330.93,325.31,322.57,322.57,325.31,330.93,0.38,-0,-0.29,-0.29,-0,0.38
331.99,325.1,321.77,321.77,325.1,331.99,0.38,-0,-0.28,-0.28,-0,0.38
333.04,324.89,320.97,320.97,324.89,333.04,0.38,-0,-0.28,-0.28,-0,0.38
334.11,324.69,320.18,320.18,324.69,334.11,0.38,-0,-0.28,-0.28,-0,0.38
335.18,324.48,319.4,319.4,324.48,335.18,0.38,-0,-0.28,-0.28,-0,0.38
336.25,324.27,318.62,318.62,324.27,336.25,0.38,-0,-0.28,-0.28,-0,0.38
337.32,324.07,317.84,317.84,324.07,337.32,0.39,-0,-0.27,-0.27,-0,0.39
338.4,323.86,317.08,317.08,323.86,338.4,0.39,-0,-0.27,-0.27,-0,0.39
339.48,323.65,316.31,316.31,323.65,339.48,0.39,-0,-0.27,-0.27,-0,0.39
340.56,323.45,315.56,315.56,323.45,340.56,0.39,-0,-0.27,-0.27,-0,0.39
341.65,323.24,314.81,314.81,323.24,341.65,0.39,-0,-0.27,-0.27,-0,0.39
342.74,323.04,314.07,314.07,323.04,342.74,0.39,-0,-0.26,-0.26,-0,0.39
343.83,322.83,313.33,313.33,322.83,343.83,0.39,-0,-0.26,-0.26,-0,0.39
344.93,322.63,312.6,312.6,322.63,344.93,0.39,-0,-0.26,-0.26,-0,0.39
346.03,322.42,311.88,311.88,322.42,346.03,0.39,-0,-0.26,-0.26,-0,0.39
347.13,322.22,311.16,311.16,322.22,347.13,0.39,-0,-0.25,-0.25,-0,0.39
348.23,322.01,310.45,310.45,322.01,348.23,0.4,-0,-0.25,-0.25,-0,0.4
349.33,321.81,309.75,309.75,321.81,349.33,0.4,-0,-0.25,-0.25,-0,0.4
350.44,321.6,309.06,309.06,321.6,350.44,0.4,-0,-0.25,-0.25,-0,0.4
351.54,321.4,308.37,308.37,321.4,351.54,0.4,-0,-0.24,-0.24,-0,0.4
352.65,321.2,307.69,307.69,321.2,352.65,0.4,-0,-0.24,-0.24,-0,0.4
353.76,320.99,307.02,307.02,320.99,353.76,0.4,-0,-0.24,-0.24,-0,0.4
354.87,320.79,306.35,306.35,320.79,354.87,0.4,-0,-0.23,-0.23,-0,0.4
355.99,320.59,305.7,305.7,320.59,355.99,0.4,-0,-0.23,-0.23,-0,0.4
357.1,320.39,305.05,305.05,320.39,357.1,0.4,-0,-0.23,-0.23,-0,0.4
358.21,320.19,304.41,304.41,320.19,358.21,0.4,-0,-0.23,-0.23,-0,0.4
359.33,319.99,303.78,303.78,319.99,359.33,0.4,-0,-0.22,-0.22,-0,0.4
360.44,319.79,303.16,303.16,319.79,360.44,0.4,-0,-0.22,-0.22,-0,0.4
361.56,319.59,302.54,302.54,319.59,361.56,0.4,-0,-0.22,-0.22,-0,0.4
362.68,319.39,301.94,301.94,319.39,362.68,0.4,-0,-0.21,-0.21,-0,0.4
363.79,319.2,301.34,301.34,319.2,363.79,0.4,-0,-0.21,-0.21,-0,0.4
364.91,319,300.75,300.75,319,364.91,0.4,-0,-0.21,-0.21,-0,0.4
366.03,318.8,300.17,300.17,318.8,366.03,0.4,-0,-0.2,-0.2,-0,0.4
367.14,318.61,299.6,299.6,318.61,367.14,0.4,-0,-0.2,-0.2,-0,0.4
368.26,318.41,299.04,299.04,318.41,368.26,0.4,-0,-0.2,-0.2,-0,0.4
369.37,318.22,298.49,298.49,318.22,369.37,0.4,-0,-0.19,-0.19,-0,0.4
